3492000048799495335|12
3492000048810845272|12
3492000048800483427|12
3492000048808448215|12
3492000048800893284|12
3492000048808693039|12
3492000048800915671|12
3492000048800915676|12
3492000048801514697|12
3492000048808444984|12
3492000048801517249|12
3492000048808447905|12
3492000048801527018|12
3492000048810952334|12
3492000048801527640|12
3492000048810748143|12
3492000048805654806|12
3492000048805654811|12
3492000048801557552|12
3492000048801557557|12
3492000048801880630|12
3492000048807744860|12
3492000048802202598|12
3492000048810845358|12
3492000048802202778|12
3492000048810845601|12
3492000048802438527|12
3492000048808447789|12
3492000048805408670|12
3492000048807559323|12
3492000048805726230|12
3492000048805726235|12
3492000048806107010|12
3492000048806107015|12
3492000048806107020|12
3492000048806107025|12
3492000048806107030|12
3492000048806107035|12
3492000048806159125|12
3492000048806159130|12
3492000048806159135|12
3492000048806159140|12
3492000048806159145|12
3492000048806159150|12
3492000048806216843|12
3492000048806216848|12
3492000048806216853|12
3492000048806216858|12
3492000048806216863|12
3492000048806216868|12
3492000048806368178|12
3492000048806368183|12
3492000048806368188|12
3492000048806368193|12
3492000048806368198|12
3492000048806368203|12
3492000048806381278|12
3492000048806381283|12
3492000048806431737|12
3492000048806431742|12
3492000048806431747|12
3492000048806431752|12
3492000048806431757|12
3492000048806431762|12
3492000048807804386|12
3492000048807804391|12
3492000048807804396|12
3492000048807804401|12
3492000048807804406|12
3492000048807804411|12
3492000048810799608|12
3492000048810799638|12
3492000048810846342|12
3492000048810846372|12
3492000048810847573|12
3492000048810847603|12
3492000048810847890|12
3492000048810847920|12
3492000048810875299|12
3492000048810875309|12
3492000048810875314|12
3492000048810875319|12
3492000048810875324|12
3492000048810875329|12
3492000048817791075|12
3492000048817791080|12
3492000048817791085|12
3492000048817791090|12
3492000048817791095|12
3492000048817791100|12
